skill_name,occurrences,category
Automotive Services,39,specialized
Automotive Technologies,6,specialized
Automotive Trim,2,specialized
Autonomous System,14,specialized
Autonomous Underwater Vehicle,1,specialized
Autonomous Vehicles,15,specialized
Autoregressive Integrated Moving Average (ARIMA),1,specialized
Autoscaling,11,specialized
Availability Management,9,specialized
Availability Monitoring,4,specialized
Avature,3,specialized
Avaya (Telecommunications),25,specialized
Aveva InTouch,2,specialized
Aviary,2,specialized
Aviation,88,specialized
Aviation Cyber Security,1,specialized
Aviation Finance,3,specialized
Aviation Fuels,1,specialized
Aviation Safety,4,specialized
Avid Media Composer (Software),4,specialized
Avionics,34,specialized
Axios (JavaScript Library),1,specialized
Axis Milling Machines,6,specialized
Axles,11,specialized
Axure RP,26,specialized
Axway,1,specialized
Azerbaijani Language,3,specialized
Azure API Management,11,specialized
Azure Active Directory,95,specialized
Azure Application Insights,1,specialized
Azure Automation,6,specialized
Azure Batch,2,specialized
Azure Blob Storage,1,specialized
Azure Blueprints,1,specialized
Azure Cloud Services,18,specialized
Azure Cognitive Services,2,specialized
Azure Command-Line Interface (Azure CLI),8,specialized
Azure Cosmos DB,15,specialized
Azure Data Factory,48,specialized
Azure Data Lake,20,specialized
Azure Databricks,15,specialized
Azure DevOps,228,specialized
Azure Firewall,2,specialized
Azure Internet Of Things (IoT),4,specialized
Azure Kubernetes Service,3,specialized
Azure Logic Apps,33,specialized
Azure MFA,4,specialized
Azure Machine Learning,4,specialized
Azure Monitor,9,specialized
Azure Pipelines,9,specialized
Azure Security,15,specialized
Azure Sentinel,5,specialized
Azure Service Bus,19,specialized
Azure Service Fabric,9,specialized
Azure Web Apps,9,specialized
B2B Advertising,4,specialized
BACnet,3,specialized
BASE24,2,specialized
BERT (NLP Model),4,specialized
BIND (DNS Software),3,specialized
BIOS,7,specialized
BIRT Project,1,specialized
BMC Remedy Action Request System,6,specialized
BODYPUMP (Les Mills),1,specialized
BS 5950 Standard,2,specialized
BS 7799 Standard,1,specialized
Back End (Software Engineering),285,specialized
Back End Testing,5,specialized
Backbone.js,11,specialized
Background Application,2,specialized
Background Debug Mode,1,specialized
Backhoes,2,specialized
Backlinks,5,specialized
Backlogs,49,specialized
Backup And Restore,1,specialized
Backup Devices,124,specialized
Backwards Compatibility,2,specialized
Bacterial Cultures,5,specialized
Bacterial Pathogens,1,specialized
Bacteriology,7,specialized
Bag-Valve Mask Resuscitation,1,specialized
Baggage Services,1,specialized
Bahasa (Language),1,specialized
Bakery Experience,4,specialized
Baking,80,specialized
Balance Sheet,491,specialized
Balance Sheet Analysis,11,specialized
Balanced Budgeting,2,specialized
Balanced Scorecard,9,specialized
Balancing (Ledger/Billing),374,specialized
Ballasts,20,specialized
Ballet,5,specialized
Ballroom Dancing,1,specialized
Balsamiq Studios,15,specialized
Bandsaws,21,specialized
Bank Account Management,3,specialized
Bank Auditing,4,specialized
Bank Compliance,2,specialized
Bank Reconciliations,470,specialized
Bank Regulations,5,specialized
Bank Runs,1,specialized
Bank Secrecy Act,1,specialized
Bank Statements,149,specialized
Banking,272,specialized
Banking Relationship Management,11,specialized
Banking Services,29,specialized
Banking Software,10,specialized
Bankruptcies,24,specialized
Banner Ads,2,specialized
Banner Advertising,2,specialized
Banquet Event Orders,2,specialized
Barcoding,45,specialized
Bare Metal,20,specialized
Bariatric Surgery,6,specialized
Bariatrics,12,specialized
Bartending,14,specialized
Base Address,1,specialized
Base Station Subsystem,8,specialized
Base Transceiver Stations,3,specialized
Baseband,3,specialized
Basecamp,2,specialized
Baselining,7,specialized
Bash (Scripting Language),214,specialized
Basic Access Authentication,2,specialized
Basic Accounting Principles,10,specialized
Basic Fire Fighting,1,specialized
Basic First Aid,15,specialized
Basic Military Training,6,specialized
Basic Offshore Safety Induction And Emergency Training (BOSIET),13,specialized
Basic Patient Care,21,specialized
Basic Research,15,specialized
Basic Safety Training,2,specialized
Basis Database,1,specialized
Bassoon,1,specialized
Batch Files,6,specialized
Batch Mixing,1,specialized
Batch Processing,9,specialized
Batch Production,7,specialized
Batch Scripting,4,specialized
Batch Sheets,2,specialized
Batching Invoicing,4,specialized
Batteries,14,specialized
Battery Management,8,specialized
Battery Pack,3,specialized
Battery Technology,5,specialized
Battery Testing,1,specialized
Battle Rhythm,1,specialized
Bayesian Inference,6,specialized
Bayesian Networks,3,specialized
Bayesian Statistics,3,specialized
Beadwork,2,specialized
Beam Propagation Method,1,specialized
Beamforming,1,specialized
Bearing Capacities,1,specialized
Bed Management,8,specialized
Bed-Making,61,specialized
Bedside Manner,9,specialized
Beeline,2,specialized
Behat,2,specialized
Behavior Based Safety,5,specialized
Behavior Evaluation,2,specialized
Behavior Management,15,specialized
Behavior-Driven Development,234,specialized
Behavioral Antecedent,2,specialized
Behavioral Disorders,5,specialized
Behavioral Health,6,specialized
Behavioral Interviewing,4,specialized
Behavioral Modeling,5,specialized
Behavioral Science,27,specialized
Behaviour Therapy,36,specialized
Behavioural Problems,11,specialized
Belarusian Language (Languages Of Belarus),1,specialized
Benchmarking,228,specialized
Beneficial Ownership,2,specialized
Benefits Administration,26,specialized
Benefits Enrollment Processes,2,specialized
Benefits Realization Management,85,specialized
Benefits Strategies,8,specialized
Bentley AutoPIPE,2,specialized
Bentley AutoPLANT,1,specialized
Bereavement Care,10,specialized
Beryllium,1,specialized
Best Execution,8,specialized
Beverage Products,10,specialized
Biblical Hebrew,1,specialized
Bibliographic Databases,1,specialized
Bid Management,69,specialized
Bidding,128,specialized
Big Data,331,specialized
Big Data Analytics,21,specialized
Big Ip,1,specialized
Big-Box Stores,2,specialized
BigQuery,36,specialized
BigTable,5,specialized
Bigcommerce,3,specialized
Bilingual (French/English),59,specialized
Bilingual (Spanish/English),33,specialized
Bill Of Lading,12,specialized
Bill Of Materials,146,specialized
Bill Of Quantities,1,specialized
Billboards,1,specialized
Billing,601,specialized
Billing Inquiries,1,specialized
Billing Systems,10,specialized
Binary Space Partitioning,1,specialized
Bing Ads,17,specialized
Bing Search,1,specialized
Bioanalysis,8,specialized
Bioarchaeology,1,specialized
Bioassay Development,2,specialized
Bioassays,2,specialized
Bioavailability,1,specialized
Bioburden Testing,5,specialized
Biocatalysis,1,specialized
Biochemical Assays,76,specialized
Biochemical Engineering,5,specialized
Biochemical Techniques,2,specialized
Biochemistry,109,specialized
Bioconductor (Bioinformatics Software),2,specialized
Biodistribution,1,specialized
Biodiversity,1,specialized
Bioelectronics,1,specialized
Bioequivalence,1,specialized
Biofeedback,1,specialized
Biofilm,3,specialized
Biogeochemistry,2,specialized
Biography,3,specialized
Bioinformatics,32,specialized
Biological Applications,2,specialized
Biological Database,1,specialized
Biological Engineering,7,specialized
Biological Hazards,11,specialized
Biological Materials,1,specialized
Biological Pest Controls,1,specialized
Biological Process,2,specialized
Biological Safety Cabinet,1,specialized
Biological Systems,10,specialized
Biologics License Applications (BLA),1,specialized
Biology,404,specialized
Biomarkers,31,specialized
Biomass,4,specialized
Biomaterial,2,specialized
Biomechanics,7,specialized
Biomedical Engineering,38,specialized
Biomedical Instrumentation,1,specialized
Biomedical Sciences,58,specialized
Biomedical Technology,1,specialized
Biomedical Waste,2,specialized
Biometrics,3,specialized
Biomonitoring,1,specialized
Biopesticides,1,specialized
Biopharmaceutical Manufacturing,1,specialized
Biopharmaceuticals,88,specialized
Biophysical Techniques,1,specialized
Biophysics,13,specialized
Bioprocess,14,specialized
Bioprocess Engineering,3,specialized
Biopsies,26,specialized
Bioreactors,2,specialized
Bioremediation,2,specialized
Biosafety,1,specialized
Biosecurity,8,specialized
Biosensors,3,specialized
Biostatistics,28,specialized
Biotechnology,141,specialized
Bipolar Disorder,3,specialized
Birth Certificates,1,specialized
BitLocker Drive Encryption,11,specialized
Bitbucket,84,specialized
Bitcoin,7,specialized
Bitmap,1,specialized
Bizagi,2,specialized
Black-Box Testing,3,specialized
BlackBerry Enterprise Servers,3,specialized
BlackLine (Accounting Software),9,specialized
Blackbaud CRM,1,specialized
Blackberry,10,specialized
Blackboard Learning Systems,2,specialized
Bladder Cancer,29,specialized
Blade Servers,7,specialized
Blaze Advisor,1,specialized
Blazor,19,specialized
Blended Learning,78,specialized
Blender (Device),14,specialized
Blind Experimentation,1,specialized
Blister Packs,1,specialized
Blobs,2,specialized
Block Design,1,specialized
Block Paving,4,specialized
Block Storage,3,specialized
Blockchain,64,specialized
Blog Posts,53,specialized
Blogger (Service),5,specialized
Blogs,186,specialized
Blood Banking,1,specialized
Blood Cultures,4,specialized
Blood Donation Drives,10,specialized
Blood Films,1,specialized
Blood Glucose Monitoring,7,specialized
Blood Pressure,73,specialized
Blood Product Administration,2,specialized
Blood Sugar,42,specialized
Blood Testing,6,specialized
Blood Transfusions,49,specialized
Blood Typing,1,specialized
Bloodborne Pathogens,4,specialized
Bloomberg Terminal,6,specialized
Blow Molding,2,specialized
BluePrism (RPA Software),10,specialized
Bluebeam Revu,1,specialized
Bluecoat Proxies,15,specialized
Blueprint Reading,2,specialized
Blueprinting,54,specialized
Bluetooth,5,specialized
Bluetooth Low Energy (Bluetooth),14,specialized
Board Bring-Up,7,specialized
Boarding School,22,specialized
Boat Building,6,specialized
Boat Handling,3,specialized
Boat Maintenance,1,specialized
Body Area Networks,1,specialized
Body Composition Analysis,1,specialized
Body Mass Index (BMI),22,specialized
Body Work,1,specialized
Boiler Water,5,specialized
Boilers,297,specialized
Bokeh,2,specialized
Bolted Joints,2,specialized
Bomgar,1,specialized
Bond Credit Rating,34,specialized
Bond Markets,5,specialized
Bone Densities,1,specialized
Bone Grafting,1,specialized
Bone Marrow Examination,2,specialized
Bone Marrow Transplant,14,specialized
Bonfire,1,specialized
Book Design,1,specialized
Bookbinding,2,specialized
Booking (Resource Planning Software),34,specialized
Booking (Sales),1475,specialized
Booking (Trades),47,specialized
Bookkeeping,547,specialized
Boolean Search,3,specialized
Boost (C++ Libraries),6,specialized
Boosting,50,specialized
Boot Loaders,2,specialized
Bootstrap (Front-End Framework),151,specialized
Bootstrapping,1,specialized
Border Control,1,specialized
Border Gateway Protocol,51,specialized
Bore Gauges,1,specialized
Boring Mill,1,specialized
Borland C++ (Borland Software),1,specialized
Bosnian Language,4,specialized
Bot Framework,1,specialized
Botany,18,specialized
Boto3,2,specialized
Bottling Line,1,specialized
Bottom Hole Assembly,1,specialized
Botulinum Toxin,5,specialized
Boundary Layer,1,specialized
Boundary Scan,1,specialized
Boundary Value Problem,1,specialized
Boundary-Value Analysis,1,specialized
Brachytherapy,8,specialized
Bradycardia,2,specialized
Brainspace (eDiscovery Software),2,specialized
Braising (Cooking),1,specialized
Brake (Sheet Metal Bending),11,specialized
Brakes,88,specialized
Branching And Merging,4,specialized
Brand Alignment,3,specialized
Brand Analysis,1,specialized
Brand Architecture,1,specialized
Brand Awareness,250,specialized
Brand Communication,8,specialized
Brand Design,18,specialized
Brand Enhancement,3,specialized
Brand Extension,2,specialized
Brand Identity,60,specialized
Brand Loyalty,13,specialized
Brand Management,302,specialized
Brand Marketing,85,specialized
Brand Positioning,20,specialized
Brand Representation,4,specialized
Brand Strategy,79,specialized
Brand Style Guides,1,specialized
BrandWatch,9,specialized
Branding,276,specialized
Branding Campaigns,7,specialized
BrassRing,1,specialized
Brazing (Metal Work),18,specialized
Breads,10,specialized
Breakage Control,12,specialized
Breast Augmentation,1,specialized
Breast Biopsies,2,specialized
Breast Imaging,10,specialized
Breast Implants,1,specialized
Breast Reconstruction,3,specialized
Breast Reduction,1,specialized
Breast Sonography,4,specialized
Breast Surgery,8,specialized
Breathing Equipment,4,specialized
Bridge Construction,3,specialized
Bridge Design,3,specialized
Bridge Engineering,1,specialized
Bridge Management Systems,1,specialized
Bridge Repair,4,specialized
British Hospitality Association,1,specialized
British Literature,1,specialized
British Ministry Of Defence Architecture Framework (MODAF),8,specialized
British Sign Language,29,specialized
Broadband,138,specialized
Broadcast Advertising,1,specialized
Broadcast Engineering,6,specialized
Broadcast Operations,4,specialized
Broadcasting,29,specialized
Brocade Network Technologies,10,specialized
Brocade Switches,1,specialized
Brochures,123,specialized
Broker Dealers,3,specialized
Brokerage,74,specialized
Bronchoscopy,6,specialized
Brownian Motion,1,specialized
Browser Compatibility,46,specialized
Browser Extension,2,specialized
Browser Support,1,specialized
