skill_name,occurrences,category,Green Enhanced Skills,Green New and Emerging,Green Increased Demand,Not Green
Aircraft Interiors,4,SPECIALIZED_SKILLS_NAME,2,2,0,0
Aircraft Leasing,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Aircraft Maintenance,26,SPECIALIZED_SKILLS_NAME,10,6,3,7
Aircraft Records,2,SPECIALIZED_SKILLS_NAME,1,0,1,0
Aircraft Technology,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Airfield Operations,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Airflow,2,SPECIALIZED_SKILLS_NAME,2,17,7,5
Airline Catering,5,SPECIALIZED_SKILLS_NAME,2,0,0,3
Airline Reservations Systems,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Aironet Wireless Communications,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Airport Security,5,SPECIALIZED_SKILLS_NAME,1,1,1,2
Airspace,4,SPECIALIZED_SKILLS_NAME,0,2,0,2
Airtable,7,SPECIALIZED_SKILLS_NAME,2,0,0,5
Airwatch,8,SPECIALIZED_SKILLS_NAME,2,1,1,4
Airway Management,11,SPECIALIZED_SKILLS_NAME,1,0,0,10
Airworthiness,30,SPECIALIZED_SKILLS_NAME,7,9,6,8
Airworthiness Engineering,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Ajax (Programming Language),85,SPECIALIZED_SKILLS_NAME,1,11,41,32
Akamai,6,SPECIALIZED_SKILLS_NAME,2,1,2,1
Akan (Language),3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Akka (Toolkit),11,SPECIALIZED_SKILLS_NAME,0,3,8,0
Alamofire,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Alarm Devices,193,SPECIALIZED_SKILLS_NAME,32,22,30,109
Alarm Management,6,SPECIALIZED_SKILLS_NAME,0,1,3,2
Alarm Monitoring,7,SPECIALIZED_SKILLS_NAME,0,1,0,6
Alation Data Catalog,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Albanian Language,9,SPECIALIZED_SKILLS_NAME,0,0,0,9
Algae,4,SPECIALIZED_SKILLS_NAME,0,0,2,2
Algebra,4,SPECIALIZED_SKILLS_NAME,0,3,1,5
Algolia,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Algorithm Design,27,SPECIALIZED_SKILLS_NAME,3,2,16,6
Algorithmic Trading,33,SPECIALIZED_SKILLS_NAME,2,3,13,15
Algorithms,264,SPECIALIZED_SKILLS_NAME,20,56,126,90
AlienVault,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Alkalinity Tests,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
All Terrain Vehicles,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Alleles,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Allen-Bradley Controls,2,SPECIALIZED_SKILLS_NAME,2,0,0,0
Allergology,9,SPECIALIZED_SKILLS_NAME,0,0,0,9
Allogenetics,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Allowable Strength Design,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Allyship,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
AlphaCAM,9,SPECIALIZED_SKILLS_NAME,0,0,7,2
Alternative Education,16,SPECIALIZED_SKILLS_NAME,1,0,0,15
Alternative Energy,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Alternative Financial Services,7,SPECIALIZED_SKILLS_NAME,1,2,0,4
Alternative Investment Strategies,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Alternative Investments,16,SPECIALIZED_SKILLS_NAME,3,2,1,10
Alternative Lending,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Alternative Technologies,8,SPECIALIZED_SKILLS_NAME,1,1,6,0
Alternative Trading Systems,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Alternators,3,SPECIALIZED_SKILLS_NAME,2,0,1,0
Alteryx,43,SPECIALIZED_SKILLS_NAME,3,20,2,18
Altium Designer,8,SPECIALIZED_SKILLS_NAME,6,1,0,1
Aluminum,31,SPECIALIZED_SKILLS_NAME,5,0,18,8
Alzheimer's Disease,41,SPECIALIZED_SKILLS_NAME,0,3,0,38
Amadeus CRS,12,SPECIALIZED_SKILLS_NAME,0,0,1,11
Amalgam,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Amazon API Gateway,3,SPECIALIZED_SKILLS_NAME,0,0,2,1
Amazon Alexa,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Amazon AppStream,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Amazon Athena,3,SPECIALIZED_SKILLS_NAME,0,3,0,0
Amazon Aurora,4,SPECIALIZED_SKILLS_NAME,0,2,1,1
Amazon CloudWatch,26,SPECIALIZED_SKILLS_NAME,0,5,17,4
Amazon Cloudfront,16,SPECIALIZED_SKILLS_NAME,1,4,9,2
Amazon Cognito,8,SPECIALIZED_SKILLS_NAME,1,0,6,1
Amazon Connect,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Amazon Data Pipeline,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Amazon DocumentDB,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Amazon DynamoDB,65,SPECIALIZED_SKILLS_NAME,4,11,47,3
Amazon ElastiCache,3,SPECIALIZED_SKILLS_NAME,0,0,3,0
Amazon Elastic Compute Cloud,92,SPECIALIZED_SKILLS_NAME,10,19,49,14
Amazon Elastic Container Service,6,SPECIALIZED_SKILLS_NAME,1,1,3,1
Amazon Elastic Kubernetes Service,5,SPECIALIZED_SKILLS_NAME,1,0,3,1
Amazon Lumberyard,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Amazon Marketplace,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Amazon QuickSight,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Amazon Redshift,59,SPECIALIZED_SKILLS_NAME,6,32,18,3
Amazon Rekognition,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Amazon Relational Database Services,3,SPECIALIZED_SKILLS_NAME,0,1,2,0
Amazon S3,100,SPECIALIZED_SKILLS_NAME,8,25,48,20
Amazon S3 Buckets,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Amazon Simple Email Service (SES),1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Amazon Virtual Private Cloud (VPC),5,SPECIALIZED_SKILLS_NAME,0,2,1,2
Amazon Web Services,1562,SPECIALIZED_SKILLS_NAME,101,391,781,289
Ambulance Operations,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Ambulances,99,SPECIALIZED_SKILLS_NAME,5,4,6,84
Ambulatory Blood Pressure Monitoring,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Ambulatory Care,29,SPECIALIZED_SKILLS_NAME,0,0,1,28
American Institute Of Architects,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
American Psychological Style (APA),1,SPECIALIZED_SKILLS_NAME,1,0,0,0
American Sign Language (ASL),20,SPECIALIZED_SKILLS_NAME,1,1,3,15
American Standard Code For Information Interchange (ASCII),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
American Welding Society Codes,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Amharic Language,6,SPECIALIZED_SKILLS_NAME,0,0,0,6
Amino Acids,3,SPECIALIZED_SKILLS_NAME,0,1,2,0
Ammonia,9,SPECIALIZED_SKILLS_NAME,3,2,5,1
Ammonia Production,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Ammunitions,4,SPECIALIZED_SKILLS_NAME,2,2,0,0
Amortization,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Amphibians,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Amputation,19,SPECIALIZED_SKILLS_NAME,0,0,0,19
Anaconda (Software),2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Analgesics,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Analog Design,3,SPECIALIZED_SKILLS_NAME,1,1,0,1
Analog Devices,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Analog Electronics,25,SPECIALIZED_SKILLS_NAME,17,3,1,4
Analog-To-Digital Converters,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Analysis Of Variance (ANOVA),2,SPECIALIZED_SKILLS_NAME,1,1,0,0
Analyst Relations,2,SPECIALIZED_SKILLS_NAME,2,0,0,0
Analytic Applications,18,SPECIALIZED_SKILLS_NAME,5,4,2,7
Analytic Functions,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Analytical Chemistry,78,SPECIALIZED_SKILLS_NAME,6,9,40,23
Analytical Procedures,5,SPECIALIZED_SKILLS_NAME,1,1,2,1
Analytical Techniques,129,SPECIALIZED_SKILLS_NAME,9,32,50,38
Analytical Testing,25,SPECIALIZED_SKILLS_NAME,1,1,13,10
Analytical Ultracentrifugation,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Analytics,421,SPECIALIZED_SKILLS_NAME,224,480,70,388
Anaphylaxis,13,SPECIALIZED_SKILLS_NAME,0,0,0,13
Anaplan,14,SPECIALIZED_SKILLS_NAME,5,0,1,8
Anatomical Pathology,12,SPECIALIZED_SKILLS_NAME,1,2,2,7
Anatomy,73,SPECIALIZED_SKILLS_NAME,3,1,5,64
Ancient Greek,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Ancient History,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Ancient Philosophy,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Ancillary Medical Services,13,SPECIALIZED_SKILLS_NAME,5,1,2,5
Android (Operating System),212,SPECIALIZED_SKILLS_NAME,11,23,97,81
Android Applications,21,SPECIALIZED_SKILLS_NAME,1,1,8,11
Android Development,18,SPECIALIZED_SKILLS_NAME,0,1,11,6
Android Jetpack,4,SPECIALIZED_SKILLS_NAME,0,0,2,2
Android NDK,3,SPECIALIZED_SKILLS_NAME,1,2,0,0
Android SDK,7,SPECIALIZED_SKILLS_NAME,0,2,2,3
Android Software Development,10,SPECIALIZED_SKILLS_NAME,2,1,3,4
Android Studio,11,SPECIALIZED_SKILLS_NAME,0,0,5,6
Android Testing,1,SPECIALIZED_SKILLS_NAME,0,1,4,3
Android UI,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Andrology,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Anesthesias,72,SPECIALIZED_SKILLS_NAME,4,1,4,63
Anesthesiology,30,SPECIALIZED_SKILLS_NAME,1,1,1,27
Angel Investing,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Anger Management,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Angiography,15,SPECIALIZED_SKILLS_NAME,0,0,1,18
Angioplasty,7,SPECIALIZED_SKILLS_NAME,0,0,1,6
Angular (Web Framework),643,SPECIALIZED_SKILLS_NAME,11,23,406,203
Angular CLI,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Angular Ui,5,SPECIALIZED_SKILLS_NAME,0,0,2,3
Animal Bites,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Animal Care,44,SPECIALIZED_SKILLS_NAME,7,1,4,149
Animal Control,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Animal Feeding,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Animal Handling,12,SPECIALIZED_SKILLS_NAME,0,0,2,10
Animal Health,19,SPECIALIZED_SKILLS_NAME,4,1,0,14
Animal Husbandry,32,SPECIALIZED_SKILLS_NAME,11,0,0,21
Animal Models,7,SPECIALIZED_SKILLS_NAME,0,1,3,3
Animal Nutrition,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Animal Observation And Monitoring,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Animal Physiology,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Animal Production,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Animal Reproduction,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Animal Science,6,SPECIALIZED_SKILLS_NAME,1,0,1,4
Animal Welfare,32,SPECIALIZED_SKILLS_NAME,4,3,3,22
Animations,146,SPECIALIZED_SKILLS_NAME,15,11,19,103
Annual Budget Preparation,9,SPECIALIZED_SKILLS_NAME,1,0,0,8
Annual Reports,38,SPECIALIZED_SKILLS_NAME,3,1,3,31
Annuities,15,SPECIALIZED_SKILLS_NAME,2,5,2,6
Anomaly Detection,9,SPECIALIZED_SKILLS_NAME,0,0,2,7
Ansi Sql,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Ansible,279,SPECIALIZED_SKILLS_NAME,20,75,157,28
Ansible Tower,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Ansys Simulation Software,15,SPECIALIZED_SKILLS_NAME,5,4,2,4
Antenna,19,SPECIALIZED_SKILLS_NAME,6,7,6,2
Antenna Installation,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Anterior Chamber,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Anthropology,15,SPECIALIZED_SKILLS_NAME,1,3,1,11
Anthropometrics,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Anti Money Laundering,143,SPECIALIZED_SKILLS_NAME,10,45,7,81
Anti-Social Behaviour,75,SPECIALIZED_SKILLS_NAME,1,4,8,62
Anti-Spam Techniques,4,SPECIALIZED_SKILLS_NAME,0,1,0,3
Antibiotic Resistance,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Antibiotic Sensitivity,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Antibiotics,4,SPECIALIZED_SKILLS_NAME,1,1,0,2
Antibodies,17,SPECIALIZED_SKILLS_NAME,3,2,12,9
Antibody Tests,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Anticoagulant,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Antigens,3,SPECIALIZED_SKILLS_NAME,0,0,2,1
Antimicrobial Resistance,7,SPECIALIZED_SKILLS_NAME,1,1,1,4
Antimicrobials,15,SPECIALIZED_SKILLS_NAME,0,3,0,12
Antipsychotics,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Antivirals,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Antivirus Software,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Anxiety Disorder,17,SPECIALIZED_SKILLS_NAME,1,0,0,16
Anycast,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Aortic Aneurysm,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Aortic Stenosis,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Apache ActiveMQ,14,SPECIALIZED_SKILLS_NAME,0,0,13,1
Apache Airflow,29,SPECIALIZED_SKILLS_NAME,2,17,5,5
Apache Ant,28,SPECIALIZED_SKILLS_NAME,3,2,13,10
Apache Avro,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Apache Axis2,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Apache Beam,8,SPECIALIZED_SKILLS_NAME,0,4,2,2
Apache CXF,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Apache Camel,5,SPECIALIZED_SKILLS_NAME,0,0,4,1
Apache Cassandra,65,SPECIALIZED_SKILLS_NAME,2,16,39,8
Apache CloudStack,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Apache Felix,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Apache Flex,19,SPECIALIZED_SKILLS_NAME,0,1,5,13
Apache Flink,10,SPECIALIZED_SKILLS_NAME,0,5,4,1
Apache Flume,6,SPECIALIZED_SKILLS_NAME,0,5,1,0
Apache HBase,14,SPECIALIZED_SKILLS_NAME,0,7,4,3
Apache HTTP Server,8,SPECIALIZED_SKILLS_NAME,0,4,2,2
Apache Hadoop,129,SPECIALIZED_SKILLS_NAME,3,59,37,30
Apache Hive,56,SPECIALIZED_SKILLS_NAME,2,25,17,12
Apache IBATIS,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Apache Ignite,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Apache JMeter,33,SPECIALIZED_SKILLS_NAME,0,7,13,13
Apache Kafka,187,SPECIALIZED_SKILLS_NAME,5,61,98,23
Apache Lucene,3,SPECIALIZED_SKILLS_NAME,0,0,3,0
Apache MXNet,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Apache Mahout,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Apache Maven,109,SPECIALIZED_SKILLS_NAME,2,9,89,9
Apache Mesos,6,SPECIALIZED_SKILLS_NAME,0,2,2,2
Apache NiFi,14,SPECIALIZED_SKILLS_NAME,0,5,8,1
Apache Oozie,6,SPECIALIZED_SKILLS_NAME,0,6,0,0
Apache OpenOffice,9,SPECIALIZED_SKILLS_NAME,2,3,1,3
Apache Openoffice Calc,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Apache Pig,24,SPECIALIZED_SKILLS_NAME,1,2,0,21
Apache Ranger,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Apache Samza,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Apache Servicemix,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Apache Sling,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Apache Solr,14,SPECIALIZED_SKILLS_NAME,1,1,10,2
Apache Spark,195,SPECIALIZED_SKILLS_NAME,10,89,46,50
Apache Storm,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Apache Struts,13,SPECIALIZED_SKILLS_NAME,0,1,10,2
Apache Subversion,105,SPECIALIZED_SKILLS_NAME,4,11,60,30
Apache Thrift,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Apache Tomcat,55,SPECIALIZED_SKILLS_NAME,4,8,32,11
Apache Traffic Server,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Apache Velocity,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Apache Wicket,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Apache Yarn,18,SPECIALIZED_SKILLS_NAME,1,5,9,3
Apache Zeppelin,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Apache Zookeeper,8,SPECIALIZED_SKILLS_NAME,0,4,3,1
Apex Code,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Apgar Score,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Apheresis,7,SPECIALIZED_SKILLS_NAME,1,1,2,3
Apigee,15,SPECIALIZED_SKILLS_NAME,0,4,7,4
Apollo Client,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Apollo GraphQL,3,SPECIALIZED_SKILLS_NAME,0,2,0,1
Apoptosis,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
App Data,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
App Store (IOS),22,SPECIALIZED_SKILLS_NAME,4,4,7,7
AppExchange,6,SPECIALIZED_SKILLS_NAME,2,2,2,0
AppSense,16,SPECIALIZED_SKILLS_NAME,2,7,3,4
AppSheet,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Apparel Manufacturing,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Appdynamics,19,SPECIALIZED_SKILLS_NAME,3,7,5,4
Appeals,187,SPECIALIZED_SKILLS_NAME,20,42,4,121
Appian (Software),8,SPECIALIZED_SKILLS_NAME,0,3,2,3
Appium,21,SPECIALIZED_SKILLS_NAME,0,2,7,12
Apple Automator (OS X),1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Apple CarPlay,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Apple Cocoa,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Apple Configurator,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Apple Device Enrollment Program (DEP),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Apple HealthKit,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Apple IOS,360,SPECIALIZED_SKILLS_NAME,30,41,101,188
Apple IPod,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Apple Keynote,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Apple Numbers,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Apple Products,16,SPECIALIZED_SKILLS_NAME,0,2,2,12
Apple Watch,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Apple Xcode,12,SPECIALIZED_SKILLS_NAME,0,1,7,4
AppleScript (Scripting Language),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Appliance Cleaning,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Appliance Repair,5,SPECIALIZED_SKILLS_NAME,3,1,1,0
Appliance Sales,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Applicant Tracking Systems,133,SPECIALIZED_SKILLS_NAME,9,6,3,115
Application Analytics,4,SPECIALIZED_SKILLS_NAME,0,1,2,1
Application Client,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Application Configuration Access Protocols,17,SPECIALIZED_SKILLS_NAME,0,13,1,3
Application Data,10,SPECIALIZED_SKILLS_NAME,0,2,6,2
Application Delivery Controller,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Application Deployment,57,SPECIALIZED_SKILLS_NAME,4,13,22,18
Application Design,51,SPECIALIZED_SKILLS_NAME,2,21,11,22
Application Development,199,SPECIALIZED_SKILLS_NAME,25,60,238,152
Application Development Languages,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Application Environments,13,SPECIALIZED_SKILLS_NAME,1,4,4,4
Application Firewall,3,SPECIALIZED_SKILLS_NAME,0,2,0,1
Application Foundation Classes,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Application Frameworks,4,SPECIALIZED_SKILLS_NAME,0,1,17,4
Application Integration Architecture,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Application Layers,12,SPECIALIZED_SKILLS_NAME,2,2,2,6
Application Lifecycle Management,65,SPECIALIZED_SKILLS_NAME,4,17,26,31
Application Lifecycle Management (ALM) Software,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Application Notes,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Application Packaging,26,SPECIALIZED_SKILLS_NAME,2,6,11,7
Application Performance Management,35,SPECIALIZED_SKILLS_NAME,4,9,15,7
Application Planning,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Application Portfolio Management,10,SPECIALIZED_SKILLS_NAME,1,4,0,5
Application Programming Interface (API),1117,SPECIALIZED_SKILLS_NAME,68,147,588,314
Application Release Automation,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Application Remediation,3,SPECIALIZED_SKILLS_NAME,0,1,1,1
Application Retirement,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Application Security,61,SPECIALIZED_SKILLS_NAME,3,18,32,58
Application Security Testing,3,SPECIALIZED_SKILLS_NAME,0,0,3,7
Application Servers,34,SPECIALIZED_SKILLS_NAME,2,10,16,7
Application Services,34,SPECIALIZED_SKILLS_NAME,5,3,14,12
Application Specific Integrated Circuits,21,SPECIALIZED_SKILLS_NAME,4,2,3,12
Application Streaming,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Application Virtualization,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Applications Architecture,64,SPECIALIZED_SKILLS_NAME,1,23,32,8
Applications Of Artificial Intelligence,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Applied Biology,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Applied Business Technologies,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Applied Linguistics,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Applied Mathematics,20,SPECIALIZED_SKILLS_NAME,3,5,4,8
Applied Mechanics,3,SPECIALIZED_SKILLS_NAME,2,0,1,0
Applied Physics,4,SPECIALIZED_SKILLS_NAME,1,1,1,1
Applied Psychology,9,SPECIALIZED_SKILLS_NAME,1,1,0,7
Applied Research,18,SPECIALIZED_SKILLS_NAME,1,4,5,8
Applied Science,21,SPECIALIZED_SKILLS_NAME,2,4,3,12
Applied Statistics,6,SPECIALIZED_SKILLS_NAME,0,1,2,3
Appraisals,86,SPECIALIZED_SKILLS_NAME,12,12,4,58
Appreciative Inquiry,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Approximation Theory,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Appveyor,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Apttus,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Aquaculture,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Aquatic Ecology,2,SPECIALIZED_SKILLS_NAME,2,0,0,0
Aquatic Therapy,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Aquifer Testing,2,SPECIALIZED_SKILLS_NAME,2,0,0,0
ArangoDB,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Arbitration,61,SPECIALIZED_SKILLS_NAME,2,5,3,51
Arboriculture,25,SPECIALIZED_SKILLS_NAME,4,4,8,9
Arbortext,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Arc Flash,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Arc Welding,5,SPECIALIZED_SKILLS_NAME,23,6,105,9
ArcGIS (GIS Software),46,SPECIALIZED_SKILLS_NAME,7,18,7,14
ArcGIS Servers,2,SPECIALIZED_SKILLS_NAME,1,1,0,0
ArcMap,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
ArcObjects,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
ArcSDE,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
ArcSight Enterprise Security Manager,8,SPECIALIZED_SKILLS_NAME,0,3,1,4
ArcView (Software),1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Archaeology,18,SPECIALIZED_SKILLS_NAME,2,5,1,10
ArchiCAD,7,SPECIALIZED_SKILLS_NAME,4,0,2,1
Architectural Design,173,SPECIALIZED_SKILLS_NAME,23,65,53,32
Architectural Development,4,SPECIALIZED_SKILLS_NAME,0,2,1,1
Architectural Drawing,53,SPECIALIZED_SKILLS_NAME,16,9,8,20
Architectural Engineering,36,SPECIALIZED_SKILLS_NAME,15,3,7,11
Architectural Leadership,16,SPECIALIZED_SKILLS_NAME,0,13,2,1
Architectural Models,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Architectural Patterns,19,SPECIALIZED_SKILLS_NAME,1,7,10,1
Architectural Photography,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Architectural Planning,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Architectural Visualization,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Architecture Analysis,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Architecture Framework,4,SPECIALIZED_SKILLS_NAME,0,16,2,1
Archival Management,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Archival Processing,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Archival Research,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Archive File,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Archives,23,SPECIALIZED_SKILLS_NAME,2,6,3,12
Arcpy,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Arduino,6,SPECIALIZED_SKILLS_NAME,1,0,5,0
Aromatherapy,17,SPECIALIZED_SKILLS_NAME,0,0,1,16
Arquillian (Software),3,SPECIALIZED_SKILLS_NAME,0,0,3,0
Array Formulas,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Art Direction,15,SPECIALIZED_SKILLS_NAME,2,2,0,11
Art Education,28,SPECIALIZED_SKILLS_NAME,0,0,0,28
Art History,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Art Portfolio,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Art Therapy,12,SPECIALIZED_SKILLS_NAME,0,0,0,12
